imageid,meta,url,downloadAttempts
c8ea9ee035c28cae19141046d8ffefe1b930d7b8dba7b0640248eee9a68ab5c1,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/7a9fb6cd-dd13-4339-b28b-09e1ca100d1e.png,
a40492536e264ddf4fc479870db04bcb7913526a5a9bd3016ed0b7eb94596cfe,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/985d38cf-098b-4c46-9201-4c66393fc8be.png,
bdae37bf5d86ec27789278f825788a8a32a90cb3072e4a56cf581438c0aab979,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/53fef17a-fbbe-4963-853d-776b13c17419.png,
947e89337c23fe9adc344886ba3a8d5f057c83cacc14c1269aabeccb0222d709,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/cda5266c-ae20-455a-b2f0-5c0fe08ebc36.png,
c3a31b91ba96273ac132545ae7d13e6526d5889f396c9c9cdd84d10f7f44a6a6,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/7a3fc2ab-4d3a-4a10-8010-337958e92502.png,
bb2d0cf4baa23566ebdfcc74200fc24bcf52202b7a5ab50ea3dacb3e6bf2b7c0,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/d71ebaa5-e36a-42ef-8c2e-9d2789af7fe3.png,
aedaaff4cd211ced65d9f719636157c984e35da4fe392f8d939c63eee66d0817,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/50d7a9f7-c05a-4d2b-ac75-8ab66bdcadf8.png,
9081e3f8406708f6bb95c093bb3d844f69517b0da0fd52a36573e80d539fe0a3,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/657c2d48-b72e-4d34-99d8-811c96bff685.png,
961ae692b0789cb947e1f8cac456fb6961b88c42bb8f661f586039713fbf1653,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/017081e5-60bd-46eb-9786-77351571aefd.png,
ab4ab9be601b555cba0a83e6e89036c733e6cc69f43d38c8c423aa5e496a2f42,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/be6fac2b-4661-406e-9755-820f15fe4db1.png,
806de37f0558282420f637589c7e21cb5f124fe81ea554f1b8259ec40a5aeb55,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/680a6ffd-19d9-48a5-b710-40917d26b4fc.png,
80f0083bd521999ec9452cf8b07e5add6e2afb2d5a412a55d6bd5d877a4a941b,,"https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/af14e8e0-0d92-4e60-9e50-c6a6f72f01be._CR0,0,1200,628_SX920_CB1169409_QL70_.jpg",
be1cab3f37b9255e36d9bac3729408e78627790c033f9121930e7c91e61988a5,,"https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/3768098c-e3b5-416f-b180-53a4afeb6b1e._CR0,0,600,600_AC_SX278_SY200_CB1169409_QL70_.jpg",
a23002f5913050e87d88b4c8185da5003fd6a43e66121b27ff36c70ec7597653,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/c7a2a539-669c-4f0e-9323-d25a11f73858.png,
b64935b3c8ad75c42ca89ccac064c377a7cd048f37d8defd2c35678a0d856b7a,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/53c04f57-48f3-41ed-907a-085e71d804eb.png,
b6b5a25adf69aa3551857088f88ae821e063744437ff3ae81d53c300fa1cc25b,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/2bc12f06-9a55-4802-9eef-715b4055fba7.png,
c296995b383f6c89fc287d819da2bc7f818f0862a85c382e05807a4930c96d77,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/3d62b828-8c07-4552-920d-8c264703f71c.png,
b3e6f553f83b3c40018fda1ab241dae6b79a05b1c396da1a0b7e267b5ea5babf,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/13587baf-0dc3-408c-b595-b3eeac1c1a6e.png,
9e6181d1cb5e954eeeb6e983e3925e5a3f5c23970c9197308480c2a311b0231c,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/d02e7b92-41de-4843-8eb3-b05c553c67ef.png,
b0e92dc1755b1fcd776591e9731c9f95ad90ebf77fc4fa384afe9d8c7b30a203,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/28e166d9-23f9-4548-a430-f95f6d52531b.png,
c0bc67de5d961b3fab2b80c3c198faeb1f1e4c5583acccd312d15797711a2be0,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/51c0fc4c-2474-494b-9bdf-4c8d11cfc384.png,
c47a617afbcbb8a566067e2ef6f2d34eedad83db43b9b7f5aa1a556e143cecca,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/207a2739-df13-4c01-9d8f-e9ef19f8d426.png,
c8587c32cf52d1f9f599b1f8a72cc66f21da03fbd2c9df29f84d7ea4eb91b9e1,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/905f31e5-ea32-4a41-99dd-1d3877ff6f02.png,
a8c6c3bd5cc29b5d7d3f16528ba6a39b4552a9bec847c92cfe8fa713466e051e,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/873b1894-45e0-4495-95ce-dbadd27fe9a6.png,
7f3b6064bdad4681f52d03e6edad2cc54d35bc6f45806ab16f58a55217e9e9a3,,"https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/3c0e1b75-a759-4b14-8e54-4911d1185233._CR0,0,400,400_AC_SX278_SY200_CB1169409_QL70_.jpg",
aab3592feabad8f22cf8c4cc6ff734dc8210e3bfb630fc56cbd8ee24b6ce42da,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/cb3d392f-08d6-4b0f-abcb-455a86b06bc7.png,
9a180de1e6ca09620eb3f80182cacaf95cae17dba664f1e9b8234a084de2be2c,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/bd239b2e-0d51-4f24-8296-a8b40c66e998.png,
8a49dfc6d5c0847f91d5adeaa39572bfd544acf4ec3d04e3d242d885cd3d12ae,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/be7a4079-a8fd-4899-b4bc-721e5ab41b5e.png,
c461e6fa059e994882ace2e0d4e927f393bc27bc87edec68ea42a0a57a66e7ab,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/7cd74155-3b4d-4467-b27e-82d0e6e9ce0e.png,
993ec343fe0e373a0af2cb6ea866e000ec33b21f85590f34a47ae60c9c7766d7,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/36b26aa2-3fa0-4fd0-8a9d-9cdf60da3c9a.png,
c371232a4fa29b6435250eba73b4b8b7826db3f4cd08f5ba08e5e56aa802d4c4,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/16f2f125-95c7-45ce-b3f2-0ea5d826da03.png,
86ce12464e18fe5314481c595e7943aeff0282f352818c13d640b90a9337a53b,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/f3f3f7d4-3821-4c8d-b0bb-81c83f7041df.png,
7cb72fb9511a2599fc306ac3c77ab89f122a9160594785e82f302753c32546ac,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/7ab12d1d-833d-4ce8-9687-387cd9b75328.png,
cacce76ae53fdf46c22fde43b8ca3c87927a27922e99a9b56e8ed4a890eb72c6,,"https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/9741ea6a-89fd-4251-afa9-a6faf1c2243b._CR0,0,400,400_AC_SX130_SY60_CB1169409_QL70_.jpg",
c0e4798643cacb3270eb6feab0c0c2ffc53672780775f44ede0a95d9c8cd52f5,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/ba059cd8-d1f4-4276-ac45-26d5ef6eefab.png,
84bef214085889fe9dbee39f8170877f5c1b86a849cbfe1b613dd815e8273736,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/88fcff36-5041-4927-b982-b4b6150981a1.png,
81429d09b0da9f570e819793eeb51df48f7f9c5edd156033461e1c150a434d69,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/a5e0b6d3-2658-4844-99b9-2592df68a2bf.png,
8c8679eb277dcf38eaafe59098201139b5c88eaf84a9d641a8dfb97f1d7624f5,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/f2b2e5c7-873b-445f-865c-401f6887a3f9.png,
b5a18b1fafc71c72e6e24731ae7a648768a219976d37e76b989eba48e7961a6f,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/c7ed5883-debf-4508-81b9-270aa2d5e04e.png,
ac499fed5e1111c9c42fc644b8163b813d09299a4bd5140ff5fcec3eb15dba26,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/faa5c0fc-ffc9-4b82-9933-6e93b78725a7.png,
9326c120b50a7ec95548106206d2337f3d6cb15f761735a2bdf7f76fe4cf222d,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/9c2aa703-6cea-4880-a39c-fd6c1d89fd13.png,
96c1beb366d896707f6081836637c2512e08be6a41d106462a71ebab290e5d02,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/8a490dee-091b-41c7-98ba-731d0d0006ff.png,
caf9b677f371edd542a202c377dac86118dfd6950a4a9f6266cb73942387f5c1,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/4db1745a-da1c-4a7b-a270-0284e6b1a91c.png,
c0f5ced00ffc415af8ff14a3325fade4b1a17dae256aaab00a9e9009057b1ce7,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/e89737b0-7769-48cb-81f0-9783f6ace0d4.png,
c408e9b7c6bb94e2d616b886718c75acfae52964f0cb2ad41702cc502b2c3c91,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/250d3939-34d4-4ae4-9502-87bb00b5fcf1.png,
b80b0c77633a4e59c75f49f0b8de5f863e4ceb59c5836592463a67a09429b8fc,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/2ce0117b-eaa7-4bca-86f7-1a073eb0de78.png,
be39a4510734b1a6874e4a2a6c259eaf26ec983cc453c970eb2a6b3552db3c8a,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/1829b6cd-9d9e-45a9-a145-38ff89c6d6b6.png,
aad6592e89088b69bb069db105c75c435cc39f702c8a56f57bceff885e42a911,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/ea899847-72fb-445b-b1b9-40848a04d261.png,
acaaf861c22a0ac1d17503f216e11343fd00db8d5ef8bd8ac50b9e875a0c0030,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/d311e9a0-6ff5-428f-8c86-cf5fa9ab32b6.png,
ffb2f01fad9735f57efcc1ed7b94bc4169231886a14298b636eb033d2c3eaf8a,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/15a306b8-3dd7-4a84-9fba-9d08c78f1287.png,
c2f2924221b57ae254d46c7f575462bc97b7a4fe7033e54a193251e43bf9681b,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/380277a4-1f69-42f4-90a4-4173480af755.png,
80de115a260382cc4685786da38a1abcb3092031a4f4348279569e1eaf99db4f,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/050b8939-ad88-4b58-9bc4-a877ee71ff16.png,
a28b539c18c1648f97ba73d4b818d9dc8a71c154239d2cfbca8b576e63239bf3,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/ecbfe4c6-04fd-4f30-856d-06691c9b8b4d.png,
9327a0147d064e7873dd7461faa9228ffcd52b758ad0b53a7d549cc17e8ac998,,https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/6b7cc388-54fe-401e-8228-dc8c3deab015.mp4/productVideoOptimized.mp4,
98e8e90b3d54f0b0fdf3f74e8538b431dde56940b8ddcef66ab87cbe8bac572a,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/ec58b6a7-49ca-4f6b-b2f0-ce2cbb13fcd8.png,
a6c96150744dbd0abaca0b17360f0edc770f60c5cfd6cd78ee3a995ec652136f,,"https://m.media-amazon.com/images/I/51HsRTXWuRL._AC_SR180,120_CB1169409_QL70_.jpg",
b237c337877517511e57f382d2e0e82cfd14e94aa293ca7921e55c010dae27ef,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/a78a1c25-8f9a-4da2-9190-8e160a438969.png,
87d8460cacfb7abd50e2e03d8e2da60f70d6055f5892808052f689146e903ada,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/bd1118ad-8653-436c-84eb-66832ef92ab0.png,
965dd090b34a48d4564d73c169963ad5edf0b231325c41313c0f71a03e587206,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/6ff817af-0091-4c5c-94e3-45a44462c47b.png,
97fa57f5e61b918177ebaf0e428c7bf6c949306117d2767e0bcaab9316c32e0e,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/86808abc-053b-49a4-bfc2-85f6e4fefd5d.png,
af6da39e7522db3aa815a31c3fb9b85893ed92bf1235a0580466b4aaac47e595,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/eb635d7f-5b92-4280-9451-b722fe4e582f.png,
a8e3c6af3a04294de9a6abe5f5e2dcb1b2601905a0fed85413184e8d2e7c4c67,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/26b29e34-0c88-41c0-b340-5d0ca75640cf.png,
925121143d189103a9a509d075c4c004055383ea220c1557de90a9ae11eb035e,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/ac91e4ac-e84f-4ec3-bccc-76b8f3ef6d75.png,
bf2a2df7744cf4eff7395d59bd48ece88357ec5672f0264a24f8662b58a2a770,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/6bb7ba0d-d21c-4703-b1e3-bc8c9ace876f.png,
a6bd8e1d35762c17538caa466a9793ec985078db290632eabaa83be065b40853,,"https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/d0954f20-ab38-4e5b-aab8-77ce7c86398d._CR0,0,1200,628_SX507_CB1169409_QL70_.png",
7fc78ba35849ce51a265d0530db7ca5bc190491078d80ed7d47174df5909ac55,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/1f2d9f30-2d95-48a1-9ed5-f48fcb6d1e74.png,
7f265a36ccacd694a1990cfbb6075726a3388b4ac85375d3b1f7f2733dd69403,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/d4a910ad-c90c-44e0-8315-b6bc584ef87e.png,
bad2dc2ddf7e59ac3cac9126e86ae4ad87737000be84f0d1bfc2fbd00dce9758,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/af0fb786-e19e-4e38-b0c8-9ea1e0140dfb.png,
975a8bdbb9516358fa842315b99c8a0ed981a322d48048c52d398da70e0516fc,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/bc44da4b-295e-4023-ac8b-66dc6c8aa534.png,
a65fb29f2caf31ece9f50ce87de83efa018488121a80bd28dca81c3bd2edd49f,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/952d8972-afb0-4861-8d95-b0c61b53c667.png,
b1ef2c689a8982554435cb75feac96026c928faf2afeaddf9ade374ec528a50e,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/9187db40-732e-41f9-a309-57f79ca04131.png,
b8bd7f295ff4a348b47373f0c46acc5185a29c804e2a4bbb744dec911af4cba3,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/4dd83973-d43e-4e33-a292-0f4620287636.png,
87875ad3916ef96cef345c6a107bcff2bd4c2f62447d91ea3421fb204c14acdc,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/a8d08c11-af71-4f28-a192-37bd6dc18cb1.png,
fcc7e6f9f26947f893ec40a9459c7dd62309273b4cb45b5008f81537487de1e7,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/a9093d51-aa95-4b3e-a47a-1df716f6ecc5.png,
c5779c5d037f79284789a7b85cd0c151dbdcff9e7c5002882b81267cd3a861b0,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/2cbd8bd2-7ad3-4f37-9b40-18b6225a79db.png,
977bda7864f519fc0c02238e67db6ff912bf9cf98ef7f9d3d332065773f80701,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/e5721c97-7646-4cb1-a49a-62c3975c9d16.png,
81ac4da5cafaf4b66c2f553179191128bc65df49712670aed665aecc3083396c,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/a79a0d8b-b716-4fb0-b1b3-0cff0cbe363c.png,
c72cc2f5f799ddb14bad740b6d385a426a4be2bd1a35d5f815bd2eebac040d4a,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/708740b5-c8e4-4eab-8c7f-59ceb19d1bb1.png,
80204bdc227c6a7759928b9ffe807d04eb82ef86c507777bb9af0eb8b15b1299,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/bd67160b-1d5a-4a4c-a119-aa6026987d90.png,
c9104f08a06170bf42192cc2d05e2a129374a4ee8bd89a75ee7d12ff84dd6a2e,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/c20d9a64-e2f3-4a57-96ce-c033fd909d4a.png,
bc68bf85e9cb45e52f3783fc627c6b1974ac27488baaa681a4feb9a0f3552387,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/d6d33119-54c4-47d2-b338-2917a4a50b3a.png,
b537993f867def82a6cd8b4cf94a371aa61ae16a7c3204d36b2eb78e75730717,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/94b1ae01-9e43-492c-a0d1-9c76bf4f8554.png,
83970507cc40ce098842446a80f60b7332dfb980fa5e3ecba94793d55b7a5dad,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/69f8aa47-bc53-4cb9-a03d-3a14b99bec11.png,
b244dec54978d9aff5986ed9ba8cc7e2a6bcce6b8888b6a3a549a748bdafd65f,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/2158a17e-c855-4ab7-a9c3-b80a8a3d36c7.png,
a1983892cc17eb6c7a689fbc337d8c0acd52143075d87c4f98a72892f7138084,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/08275af7-aa3d-4f6d-9f5a-612aa4dbcc5f.png,
a99a9e29bf8d481b2011673511047c9ea8259cbb56a73d278e64b4752ab4892a,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/430eec02-54a8-4b0e-bb9e-704ce4911d9a.png,
b5bba60eb5b421b354f3fd193e64658e8c8cff4d382b8c98614a72a49efdd3dc,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/7f364b1b-1eef-467c-96a8-5bcbec1747ad.png,
b42ebdcd09706d45cee701ceac4f1028848d6f0a49089eed35f3b67afefe01ce,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/cab7c689-426e-419b-b2cf-e20f20b8a02c.png,
b25aa30a93ae21b134b656605cb55cba532ec0eaf7c594bd31889429b3d6a5bb,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/b2c0984f-1d53-44d4-897a-6ae12dc19ebf.png,
ca7d97722b3847a2db58ce2be296cfa3bd7d845a20ed3cc3954ebd58c1068377,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/bcc7ab81-4846-4540-af4e-4cb5848de63e.png,
8e8ef5df9260a442f40306b45982c93381491c2412f8602511bc402013f71ec9,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/27ca5df5-342a-4223-8311-69ad2b064c3f.png,
8b8d2299f7587b0655a82de331edb9e5e3527faa97947f78e3effeb2692b843a,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/9db46033-933a-405c-8d32-204df8c27f69.png,
9bd7b0ff84e874028365faa7c3034aa9be519cdcf8c75d602c2b57d27cd8bdca,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/85548929-8b91-4690-9280-ef46cd3d3188.png,
9c14cf07d0f8a079f807a8b7fd61fdfcf836451a8bc328da16e2e0da76a47039,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/3b160c81-3bc0-4123-8414-f8bfbdc5863b.png,
b6f0b761df5813c0ffa0368142d917b9e8bf59e52d6349e33d61b63b826b3c8a,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/8884d164-fded-42d4-bce2-f3a5007ae801.png,
b0dde935821cbbe1e3798e8e757083e765b9c350cc92995c0b645c09d0356f7f,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/e48044d4-897a-4483-8f8d-42cfb9dec24d.png,
c07267dab60981ca7f01f9b70dc8050fd6228175646cdbed61883b7e317d3e14,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/819c49b9-114b-4d18-b696-02d1078b2fe5.png,
ab61047f8fa630b7b85b533ee3add495381cbd624276ddcb074380de1ebe63a4,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/00753ca9-8c08-4f0e-a6c8-ecc76474e731.png,
976379108d1649028aa580b5fedc7e305064d022d65a347af80be7b2aa81ff37,,https://media.shalion.com/visibility-screenshots/www.amazon.es/2025-05-17/81b52adf-abc8-42ff-b9e5-9dffc2c7eb49.png,
